symbol,stage2_tier,stage2_score,stage2_hp_left,stage3_verdict,stage3_category,weighted_fair_value,stage2_one_yr_target,finviz_target_price,target_benchmark_price,fair_value_target_gap_pct,fair_value_target_alignment,software_patch_required,fair_value_target_gap_detail,mos_threshold,current_price,undervaluation_pct,bear_value,realistic_value,bull_value,qc_fail_reason,share_count_source,share_qc_detail,watch_signal,kill_signal,stage2_kills,stage2_flags,sector,iv_rank,implied_vol
FLNC,Watch,4.0,4,NO ENTRY,B,-3.5049877673373846,17.0,19.06,19.06,-118.39,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $-3.50 is -118.4% below closest benchmark Finviz target $19.06; Stage 2 target $17.00; Finviz target $19.06; software patch required before trusting fair value,-1.7524938836686923,21.49,-116.30985466420374,-28.10594243876231,-0.07097917280687323,69.43465397028288,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,Sell/negative consensus or target below price (-11.3%) | Insider selling spike (-23.4%),"Mixed/partial catalyst signal in headlines | Borderline liquidity: spread $0.25, volume 14,318, OI 39,451",Miscellaneous,,
LWLG,Watch,4.0,4,NO ENTRY,B,0.4983006796594323,,2.71,2.71,-81.61,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.50 is -81.6% below closest benchmark Finviz target $2.71; Finviz target $2.71; software patch required before trusting fair value,0.24915033982971616,12.85,-96.12217369914838,0.4951478332715058,0.498740780531044,0.5076485886759969,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Sell/negative consensus or target below price (-78.9%) | Execution impaired: spread $0.30, volume 4,813, OI 47,239 | Institutional ownership below 30% (27.2%)",,Industrials,,
NNE,Watch,4.0,4,NO ENTRY,,,45.5,45.75,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,26.73,,,,,SEC data unavailable or no live price,unavailable,,,,"Broke 200-day moving average | Execution impaired: spread $0.35, volume 2,815, OI 6,380 | Insider selling spike (-29.0%)",,Utilities,,
NOK,Watch,4.0,4,NO ENTRY,,,12.85,11.62,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,15.47,,,,,SEC data unavailable or no live price,unavailable,,,,At/new 52-week high | Sell/negative consensus or target below price (-24.9%) | Institutional ownership below 30% (16.3%),,Technology,,
OKLO,Watch,4.0,4,QC FAIL,,,85.0,88.37,,,NO_TARGET_CHECK,FALSE,target check skipped: missing Stage 3 FV or positive target benchmark,,65.88,,,,,SEC data unavailable or no live price,unavailable,,,,"Broke 200-day moving average | Execution impaired: spread $0.38, volume 39,757, OI 51,312","Mixed/partial catalyst signal in headlines | 2 meme signals: meme/retail headline language, weak/negative forward EPS",Utilities,,
OUST,Watch,4.0,4,NO ENTRY,B,0.021779958834681867,40.0,37.0,37.0,-99.94,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $0.02 is -99.9% below closest benchmark Finviz target $37.00; Stage 2 target $40.00; Finviz target $37.00; software patch required before trusting fair value,0.010889979417340934,37.03,-99.94118293590418,-5.325385881568215,0.7681824337618851,15.875650913023872,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Sell/negative consensus or target below price (-0.1%) | Execution impaired: spread $0.50, volume 5,943, OI 5,386",Upper portion of 52-week range | Institutional ownership 30-50% (46.6%),Industrials,,
PENG,Watch,4.0,4,NO ENTRY,A,35.72744278056089,33.0,38.29,38.29,-6.69,ALIGNED,FALSE,Stage 3 FV $35.73 is -6.7% below closest benchmark Finviz target $38.29; Stage 2 target $33.00; Finviz target $38.29,28.581954224448715,53.21,-32.855773763275906,16.269181777060705,32.663087013165516,61.31441531885184,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"At/new 52-week high | Sell/negative consensus or target below price (-28.0%) | Execution impaired: spread $1.30, volume 5,224, OI 26,473",,Technology,,
VOYG,Watch,4.0,4,NO ENTRY,B,5.952734700309603,39.0,38.3,38.3,-84.46,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $5.95 is -84.5% below closest benchmark Finviz target $38.30; Stage 2 target $39.00; Finviz target $38.30; software patch required before trusting fair value,2.9763673501548014,44.64,-86.66502083263978,0.336567570157829,6.736686642453638,22.604170544288678,,market_cap_implied,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Sell/negative consensus or target below price (-14.2%) | Execution impaired: spread $1.50, volume 5,322, OI 8,379",Mixed/partial catalyst signal in headlines | Minor/isolated negative news flow,Industrials,,
VSH,Watch,4.0,4,NO ENTRY,A,82.44021143483178,28.0,34.0,34.0,142.47,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $82.44 is 142.5% above closest benchmark Finviz target $34.00; Stage 2 target $28.00; Finviz target $34.00; software patch required before trusting fair value,65.95216914786543,47.25,74.47663795731594,23.150785306330672,72.89713437823724,160.815791676522,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"At/new 52-week high | Sell/negative consensus or target below price (-28.0%) | Execution impaired: spread $0.50, volume 5,735, OI 9,789",,Technology,,
WYFI,Watch,4.0,4,NO ENTRY,A,13.886391970098867,33.5,35.7,33.5,-58.55,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $13.89 is -58.5% below closest benchmark Stage 2 target $33.50; Stage 2 target $33.50; Finviz target $35.70; software patch required before trusting fair value,11.109113576079094,30.19,-54.00333895296831,4.740262999563969,12.618603607800587,25.568097665230322,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"Execution impaired: spread $0.50, volume 7,932, OI 15,056 | Institutional ownership below 30% (21.2%)",Mixed/partial catalyst signal in headlines | Hold/modest upside profile (18.3%),Finance,,
YSS,Watch,4.0,4,NO ENTRY,B,4.7220163323829425,35.5,34.67,34.67,-86.38,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $4.72 is -86.4% below closest benchmark Finviz target $34.67; Stage 2 target $35.50; Finviz target $34.67; software patch required before trusting fair value,2.3610081661914712,29.03,-83.73401194494336,2.8955274572765597,4.976973043563549,10.137393335729623,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Execution impaired: spread $0.70, volume 1,722, OI 7,749",Broke 50-day moving average but not 200-day | Minor/isolated negative news flow | Hold/modest upside profile (19.4%) | Institutional ownership 30-50% (39.2%),Industrials,,
FCEL,Watch,3.5,3,NO ENTRY,B,4.553647666480165,7.62,8.44,7.62,-40.24,ALIGNED,FALSE,Stage 3 FV $4.55 is -40.2% below closest benchmark Stage 2 target $7.62; Stage 2 target $7.62; Finviz target $8.44,2.2768238332400825,25.01,-81.79269225717647,-1.4691587856019157,5.394361752412251,22.410732919361113,,sec,,Next revenue step-down below 50% YoY or cash runway under 18 months,,"Sell/negative consensus or target below price (-66.3%) | Execution impaired: spread $0.55, volume 7,473, OI 18,860",Mixed/partial catalyst signal in headlines | Upper portion of 52-week range | Institutional ownership 30-50% (47.4%),Energy,,
GTLB,Watch,3.5,3,NO ENTRY,A,26.08222282176978,28.0,30.5,28.0,-6.85,ALIGNED,FALSE,Stage 3 FV $26.08 is -6.8% below closest benchmark Stage 2 target $28.00; Stage 2 target $28.00; Finviz target $30.50,20.865778257415826,26.73,-2.4234088224101114,7.6999496423570815,23.63577958255301,49.357382479616014,,market_cap_implied,,Close below the 50-day SMA by 5% on elevated volume,,"Broke 200-day moving average | Execution impaired: spread $0.70, volume 3,010, OI 2,300",Mixed/partial catalyst signal in headlines | Minor/isolated negative news flow | Hold/modest upside profile (14.1%),Technology,,
HIMX,Watch,3.5,3,NO ENTRY,A,8.108464265399697,23.7,23.7,23.7,-65.79,SEVERE_MISALIGNMENT,TRUE,Stage 3 FV $8.11 is -65.8% below closest benchmark Stage 2 target $23.70; Stage 2 target $23.70; Finviz target $23.70; software patch required before trusting fair value,6.486771412319758,21.04,-61.461671742396874,2.31898539268067,7.176319643624275,15.762232381669564,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"Execution impaired: spread $0.40, volume 5,200, OI 56,849 | Institutional ownership below 30% (20.3%)",Mixed/partial catalyst signal in headlines | Upper portion of 52-week range | Hold/modest upside profile (12.6%),Technology,,
IRDM,Watch,3.5,3,NO ENTRY,A,32.3451861825241,39.0,35.75,35.75,-9.52,ALIGNED,FALSE,Stage 3 FV $32.35 is -9.5% below closest benchmark Finviz target $35.75; Stage 2 target $39.00; Finviz target $35.75,25.876148946019285,48.84,-33.773165064446964,9.052771819192607,28.677014382485112,62.973944145933594,,sec,,Close below the 50-day SMA by 5% on elevated volume,,"At/new 52-week high | Sell/negative consensus or target below price (-26.8%) | Execution impaired: spread $0.30, volume 3,195, OI 17,554",Minor/isolated negative news flow,Telecommunications,,
